people_ID,Infect_Prob
18762,0.920962338728906
17909,0.9694022133858623
18357,0.940716793887313
5981,0.9002908292199177
5862,0.9546272356695004
18461,0.9428034854502481
5275,0.9318567059373434
6084,0.9599933103532567
18403,0.9236938277022402
17856,0.9600908418991867
17723,0.9374055272596671
6103,0.9389476403183298
17897,0.9535245968845065
6042,0.911517284052111
6219,0.7488855632573086
5697,0.6759523554130983
18636,0.7572236127212478
5343,0.9576006606820571
5994,0.8934650677492947
5956,0.6421822020258644
5666,0.9235663084391287
18791,0.9326150000330624
5686,0.962447091784514
6027,0.9177759887817267
5751,0.94707504651253
18812,0.6674396813049487
18688,0.9127590753436341
18441,0.5728445270530536
5508,0.9618673282736181
5889,0.9580563861463222
5843,0.9312438519379663
5459,0.9543332843230865
18141,0.928268733673466
18757,0.593719757546707
6313,0.9233813579802305
6032,0.579462460231596
18475,0.9341393800822367
17702,0.9479163404741152
5815,0.8871321867224599
18816,0.9285812191930265
18589,0.8931331622592655
17738,0.9392967406683912
18553,0.9220572235889093
5538,0.9008410832200933
18472,0.9199741814941772
5453,0.9411498716618557
18026,0.9525124958894136
18409,0.9485596926624048
5444,0.9080481365766914
17965,0.9243298150104386
18541,0.9612244565511634
5371,0.9134193480465507
6051,0.8839026641000597
18882,0.8889669240781644
5108,0.9418947007733027
6005,0.6474263403825563
5380,0.9335534344192228
6151,0.8990150851167974
18195,0.9218025007703478
17695,0.9351624568189433
5101,0.9331958705804598
5255,0.9512567121009253
5579,0.889308854294628
18509,0.9483510801837763
5257,0.9286735947626952
6310,0.555269113455858
5431,0.8948370995757798
17703,0.9088359131473687
18316,0.9481089702505492
5174,0.9367278096416299
18337,0.9202189399632045
18515,0.912663642119794
17993,0.530802792049608
6232,0.9164439316917226
5339,0.9252462121173223
5972,0.9192042360004684
6097,0.8880666420743648
5130,0.8014040795016281
5934,0.9553983497564138
17646,0.6817526461200241
5803,0.9272402123968256
18134,0.5878819998980749
18301,0.9114733037999615
18071,0.9202573453583719
5973,0.9219780229416702
17972,0.46305357635995964
6212,0.655860710456135
17886,0.9105510770345814
18584,0.9043657773557074
18027,0.7956113199101684
5093,0.929753965609063
5817,0.9690943020913639
5519,0.9495045166815991
18127,0.8667775037638467
6144,0.9277425465567835
5430,0.9060797378885364
6179,0.9226536393125698
5921,0.9155874371888465
5788,0.9103012860747253
17960,0.9174340054117557
5682,0.9206810328999606
5713,0.8229028805001102
18735,0.901638651187697
18693,0.9427060389852073
6256,0.9192155388701422
18064,0.8194753412116518
18302,0.8873402000164358
5620,0.9256877808614613
18010,0.919246634769416
18647,0.9152998862851984
5749,0.8826363566528475
18286,0.8649586249512757
5381,0.912490845739742
6012,0.9013147495496383
18043,0.8776464325565679
18845,0.5933616119623586
17736,0.9458189830013845
17919,0.8944496518037113
5297,0.9346520136703182
17651,0.852464559345739
5109,0.915503862854513
5756,0.8949375429841052
17628,0.8315100381315799
6237,0.9002174914090014
18407,0.8785113667197451
5157,0.9154056976409389
17902,0.9076077569156328
18650,0.8618520366125275
5589,0.9211427201921017
6010,0.9439653692411076
18792,0.9333079818216052
17932,0.8972376265377286
18568,0.9046197539619378
17684,0.9345171752003076
5573,0.8312554545384939
17685,0.9160235074620144
5948,0.7477006594271415
5469,0.8922948059630398
18736,0.5489687655827747
17664,0.8608213530607906
6319,0.6316017200790025
5421,0.900450428679722
18648,0.868227594661866
18369,0.5676282734667915
6065,0.9220068421038619
18486,0.818515128507187
5259,0.770178110347573
18524,0.7392161150621246
17774,0.8607448572883833
5955,0.8910334275853282
17701,0.9301173796757984
6312,0.8028487714576478
18094,0.8955628604572079
17647,0.8976850737476991
5515,0.7408770207044227
18087,0.8327427396804152
18278,0.7999367993211054
18868,0.8998025039575376
18764,0.7987076932022641
5478,0.9206472926630996
6091,0.8440583668326783
18358,0.9197849078298671
18570,0.6373091375805612
17994,0.8928776069769185
17931,0.9030535464778847
18476,0.9027809084941049
6314,0.8891771502463266
5727,0.7255438961010348
5879,0.3424185662154975
6240,0.8810200297729351
17663,0.7730342675126102
18457,0.6204804379432658
18562,0.9161365041289938
17908,0.5644116517850712
18183,0.8358583942825746
5203,0.834532931092906
18658,0.8536672561558242
18745,0.9276784234416051
17889,0.8589301591434004
5185,0.6922120844108467
6161,0.9180743398184941
5833,0.9027551177635986
5348,0.9080819474333957
6261,0.8968119075620695
5841,0.8821012913868291
5503,0.8482358172867719
5187,0.8725136413584024
18789,0.8715555751662123
5674,0.912459133578502
18768,0.8709296565513032
18430,0.7723434917370993
5931,0.8762955503782979
18787,0.6482750001339492
5284,0.8471335632881785
18544,0.9185427152499104
18726,0.822528507437446
17907,0.9037584866712967
17850,0.8417903607354524
18073,0.8193328779662186
5631,0.8826830691019625
6190,0.8911415560811282
5482,0.8133028778627903
18865,0.9008121695521454
18700,0.7208778454762081
6234,0.4131204173144936
5689,0.8572355781566717
18585,0.8561041889058857
17674,0.7276372376978648
17875,0.6168312751980073
5997,0.7903348767108187
5405,0.9089201344741488
18201,0.5827107257471376
18575,0.7905085479904344
5196,0.8909615273290684
17709,0.4957242176303795
5687,0.8044684796226177
6284,0.7195787876661155
6140,0.8055548037226956
18352,0.8409605675216414
17718,0.870517163322531
6247,0.8423587068195255
18578,0.704742301722981
18135,0.8567738009095781
6052,0.4830514657017675
5132,0.8920000011571761
5846,0.7811343998113324
5138,0.5222026731472111
5149,0.7594046906973234
6321,0.8749495915702921
18115,0.8563064289649891
5688,0.8222960742140542
5748,0.779128549010913
17793,0.7999983930791693
5855,0.8566139413039853
6305,0.6667473922209624
18085,0.8923012141118642
5404,0.6454696627905114
5870,0.7722677280882134
18866,0.8270836414675715
5957,0.7080812322548231
18138,0.8210987332374484
6246,0.8921442657389733
18643,0.8043738563976771
6210,0.665628991927573
17843,0.8703809491378542
18260,0.7925417803391119
5667,0.7839620230805274
18661,0.9003198835749869
18319,0.7996761674598666
5762,0.7544941505577103
17727,0.8204864984817123
18853,0.7998367167319853
6251,0.48449689113943056
18710,0.6824131101230358
18809,0.6958129469048875
6067,0.7967192789763031
6138,0.7818202971952495
5374,0.7321955044311591
18408,0.7104743138957029
5331,0.6842773712567084
5194,0.7699505799955328
18692,0.4723231197340031
18668,0.6477742448668088
5296,0.76852747409401
5546,0.7078855774598725
5442,0.7271722595259191
5699,0.703389472651798
18255,0.5657606094585496
5744,0.5173946115290671
18169,0.5813245175964481
18343,0.6684964739320397
17626,0.6128225910048288
17878,0.7776486433962461
5474,0.677064969736623
18653,0.7501999508664037
5137,0.6566200201327691
5602,0.001923465455972071
5907,0.0023412117208606834
5779,0.001970129913980059
18180,0.0013769126441130815
18188,0.0011346201329966873
18207,0.7349504122452886
5379,0.8179092195459554
18106,0.29106155204837364
5783,0.44183868642924967
17890,0.2672970737247628
5866,0.6209084953496683
18012,0.5441815160990033
17711,0.5058443152474063
6133,0.3912641592188689
6071,0.3416131112030744
5857,0.4247345536807539
18462,0.2826835254107732
5116,0.871531090465135
6136,0.8741714092646938
17704,0.6788338052372542
5662,0.6515549700371618
17690,0.6380024026265834
6131,0.7438830797622888
18288,0.6445311473932929
18203,0.4024716191571256
18110,0.7077702594977378
17743,0.3151225875945033
5207,0.8612977385676779
5298,0.8552733553250754
5328,0.7503565101013819
18238,0.798376972536659
5426,0.5496246199703533
6298,0.40800230952926736
6106,0.21940072067999042
5282,0.34760729786663364
6178,0.8555188428184454
18227,0.7024127881528877
17631,0.7148474734685321
5598,0.5721895632215603
17820,0.5126877521688362
18312,0.549535790005879
18716,0.3282950647597647
18529,0.3799978053323139
17925,0.3249142293501214
18314,0.21230990218260742
5859,0.8042831813691259
6283,0.5740758831448973
5562,0.5064507035017749
5722,0.5248083402864089
18059,0.5095757355002826
5770,0.4991496055771083
18181,0.6820748299356717
17649,0.4287843179683811
5828,0.3594818285768704
5778,0.2941446664738647
17772,0.8083561482735105
18732,0.5946671241878039
6073,0.3678809618165715
18687,0.7792768924372776
5395,0.7116174821384802
6058,0.6550975594299542
18579,0.9563983055296066
18846,0.9890217014539522
5265,0.39323327046905165
17862,0.9427779972291589
5237,0.8587357227156116
17976,0.41154559342628244
18267,0.7487981016913166
6048,0.9360917223240642
18237,0.9383983348084434
18077,0.868617344944247
18299,0.9313170162077085
5166,0.9511582276900884
5824,0.8997015739166464
5216,0.8541361930335181
18788,0.8604143448448426
6231,0.8490757303251234
5178,0.937085651859769
18208,0.8968384787891599
18376,0.8366757707712389
5350,0.8178851428892018
5903,0.8063117514888184
18061,0.793061946064016
18821,0.47872322293694963
18374,0.9176946170410352
5392,0.8644268868698662
17958,0.7225163220940252
6315,0.8478416518089926
5349,0.8745162462787783
5227,0.8932906422920763
5280,0.7246192745730567
6303,0.7851137048169655
6023,0.796056296612931
5581,0.8364148034645363
18202,0.8549575157683642
5970,0.8548248464200277
18504,0.7643684724989441
18047,0.8306903903789138
5532,0.8484841993405284
18588,0.78925694861368
6098,0.8472345175445687
6189,0.836137182463532
17632,0.37391611744818926
5359,0.8118835328634504
18500,0.899706864190142
6293,0.5357776777286133
5205,0.705429184211535
17915,0.7886800743334157
17987,0.82477474013325
5517,0.7594517722127767
5501,0.8417143430701544
5764,0.7107354328495221
18211,0.740730440492835
18487,0.9077712033213263
17863,0.7158427084232996
5191,0.7011294675744365
6111,0.8932993049940097
5769,0.7358199358831428
18605,0.7449320281987197
18038,0.7326612905779496
5930,0.7493865671986558
18072,0.6796512270513623
6102,0.8782109180278301
18020,0.7952520262740472
17665,0.8204112461565688
17668,0.7745509059572423
18705,0.6928611439334244
17968,0.8412202101340621
18212,0.7439170122352541
5968,0.8718231031501616
17938,0.7185460314156771
6277,0.5852581377434111
18536,0.8036991046949004
18613,0.927112441488112
5766,0.6174190280347032
18474,0.7570361871076253
18297,0.6511912599154364
18753,0.7683289905709628
18701,0.8188123512073553
5835,0.6831306151439707
18142,0.6189191191602216
18838,0.8526467813980244
17719,0.7843338269162463
5890,0.8090709170192798
5560,0.5998946810673469
17658,0.7488315480468679
18582,0.6604180035978207
18300,0.6899044986873374
18679,0.8482302892152065
18365,0.6717718272814045
18901,0.777275363827045
18414,0.6418190430653975
18889,0.8760917826261534
18257,0.6831145977464589
18884,0.6863914028835894
18873,0.7719648986162773
5369,0.7598535412599701
18698,0.8019513290782483
5746,0.7148786987869644
17844,0.7938163984328799
18893,0.6745545051102908
17867,0.6745598952156858
17899,0.7877080882007872
18546,0.7067412016510802
18325,0.8133000396606516
6220,0.6557476699891135
18625,0.7079615130687816
18053,0.7364164403678086
5607,0.8367072953693455
5989,0.7322503130921456
17712,0.6139980703474722
18799,0.8337769266677478
5483,0.7305386708843286
6157,0.6405308242565879
5715,0.6363927686649419
17814,0.5753489109978327
17754,0.7415121379254744
5375,0.636347965148304
17627,0.8139285087835821
17654,0.8706553791300716
5923,0.7133733359971154
18348,0.7178808276063482
18657,0.5525991164473193
5262,0.6374312828460988
18491,0.5728288978661136
5851,0.830008625310917
17956,0.6181640942990289
6270,0.6303978483655739
5932,0.6439516736648504
18323,0.6823895351170953
5290,0.603256225914274
5434,0.6296057995273058
17782,0.7122821774270167
5836,0.6503238187167181
5729,0.6009970148446233
17780,0.5182105930069371
17757,0.6108224665782124
5197,0.7118316474057949
18498,0.6807529686354566
18832,0.8747802155921697
18023,0.7237707108841229
5435,0.7765935342346347
18852,0.8203818265281068
18254,0.5955987742067178
18024,0.7701072232499699
6194,0.8194251800324616
18007,0.900075450161451
5473,0.7587234117295472
5550,0.6769531073146279
18451,0.8914359808539544
6081,0.6061596704517611
5506,0.31443344446212085
18098,0.5860962155136045
17952,0.7137688922942161
5844,0.7797930240615443
5692,0.6741090694800901
5499,0.6233178020581646
5145,0.5883061107647225
18499,0.639452097737199
5084,0.6126001010421777
6169,0.8096010020213541
18758,0.5365248007693431
18419,0.6216817451520894
5838,0.6811073629638509
5847,0.646413997490954
18869,0.6947563658302899
5346,0.7130269221635387
18885,0.6020455873581304
5183,0.6262994196402897
5818,0.6125586657332237
5648,0.629868823520167
18390,0.8335021541904373
18537,0.545860674865182
17954,0.5040029060220337
17786,0.54093344563356
17636,0.6315696704478991
17660,0.7192390517102164
18221,0.6635019351648122
5869,0.7282030220333185
5656,0.7851802790373408
5684,0.5322920544827122
5141,0.7009689853461578
6168,0.5238379697188079
18908,0.6438192996733132
5531,0.4792488949470234
5680,0.7601029237857944
5960,0.7165384552792079
18065,0.6487784421434961
18429,0.627248927141016
18793,0.4601156791475877
5457,0.5968152524798902
18356,0.5093931969181532
17766,0.8631103441698456
6066,0.5522326486207978
18841,0.39151536894863337
5549,0.7864446060000834
5398,0.6478029653682149
17904,0.504820538239453
18322,0.6955639781325038
5119,0.6140282321744885
5705,0.6522302685875145
5977,0.6147654897353471
18125,0.6411059763247289
18080,0.7091710574426754
5946,0.5746485270276196
18677,0.5813474003316434
6046,0.3775028399932169
18317,0.7319651668501953
5892,0.5405157887416601
5300,0.6303377745904913
5291,0.5887273750408031
5819,0.5281097769523625
18444,0.5611827469464031
5294,0.7358452652841077
6055,0.6060725130999506
6064,0.6144465483134164
18667,0.6825722529551229
5541,0.5658516146112229
5991,0.5944473656617948
6244,0.8392577659064198
5837,0.717099044491545
5827,0.523123976861825
18697,0.5609938352831791
18146,0.7292563682524054
5920,0.6009555916397981
18111,0.5076642773978555
17933,0.8082907167604637
18607,0.5732987497640728
18248,0.5416818607958355
5831,0.6661700988892069
5184,0.6541232426335183
17934,0.5794575522221198
17746,0.6194169217584299
6202,0.5380876791237277
5199,0.5453619962889754
5884,0.5202740578000331
17728,0.562984039127295
5657,0.632415454478845
5144,0.6768702427350699
6217,0.6277079789973598
17677,0.5988857613404359
6026,0.4137916524639883
6233,0.5948010799043252
5446,0.7647930969605845
5962,0.47719593259662907
18423,0.5928459789353225
17715,0.7698192736129527
17841,0.661795113734836
5800,0.49000062052021
6187,0.5682088059366874
5361,0.7268032327847822
5384,0.7885784855621021
18797,0.8753724598644577
18287,0.5610261171601024
5558,0.6143803013923846
18790,0.6608121150048093
5771,0.5305202023180906
5209,0.7800857145711092
6243,0.6901390716109641
18747,0.37559956353216084
18587,0.8217648986340205
5086,0.43627324719152144
5443,0.7052807083300172
5148,0.5314189401938549
18649,0.6828866246677375
6278,0.45146441831184553
18204,0.56333663673085
5422,0.6868460987417413
5467,0.6131689009616884
17923,0.8304791269383611
18320,0.7766832640657872
5094,0.5364733244847791
6088,0.3683337203813111
5429,0.5267685684374626
5529,0.5709146918374736
18218,0.5572251629567291
5679,0.5375151675196749
17913,0.6226414925928309
18576,0.595147726818596
18724,0.7410113255357655
6238,0.51646008529678
18637,0.7974657726468488
18748,0.5753175389144991
5252,0.626864755229799
18075,0.6236549884769081
18222,0.5386250618223882
5273,0.4596389554195563
5886,0.5212152271565407
6033,0.4229714137701561
18291,0.499500960452945
5616,0.5658348973036589
18166,0.5659808327634106
17692,0.5010205784245803
5219,0.4841332770683391
5988,0.5481286631450213
5504,0.6392790538865594
18129,0.4062070624636752
18440,0.7562477663566138
18488,0.539602799555734
18131,0.48702792135795825
18849,0.46146284612896726
18162,0.36267177698406367
18829,0.8436328668075914
5156,0.5104757964012445
18013,0.5143783811994032
18804,0.5498729386404254
17708,0.6232629718294885
17795,0.5687644530572108
5811,0.474912419686407
17936,0.5746954981839135
5221,0.5537527451856796
5845,0.49508587211755617
18490,0.5074983847267815
5126,0.47962335735482814
18367,0.6103848956631767
5767,0.7906547498624021
5438,0.6080279948532183
18746,0.6107850433102576
18883,0.4738486630250655
17822,0.562864484423241
5535,0.6343194871106361
5447,0.39371401641300136
5804,0.3476476520294826
18729,0.5639787165007208
18032,0.7594615897882644
5570,0.49503682239667296
18837,0.5781898557749979
18690,0.4999603302214737
5245,0.36035379764121833
6123,0.5175152840367485
17916,0.3776912724151473
18859,0.37034317515485815
18232,0.6261383363749822
5954,0.6071943138204919
5308,0.4093431678773081
18458,0.5775856791263079
5813,0.46421776585845026
5914,0.5408943143426903
18561,0.5552604738740747
18114,0.6597517516591065
5590,0.5321893081368455
17848,0.3777470233676197
5309,0.40750255130229995
5110,0.7339564014509632
6192,0.5167345742934017
5079,0.4581046914544178
5640,0.5478413753877597
18067,0.5448355441164214
5695,0.5766567175544624
18620,0.41089673255616543
18215,0.5639215750691661
5626,0.3889260262004633
17720,0.487565911422435
18548,0.4006387366156707
6280,0.7591424432290836
18449,0.3506646179717207
18450,0.5649154929350512
18005,0.46780275416034234
18831,0.48468517313631626
18683,0.5219845684250817
17764,0.41241382459982195
5439,0.6189216358300432
6322,0.6113448058880052
18280,0.34720201915002513
6172,0.4078168868525492
18466,0.8291169368451528
18359,0.48070389960392257
18002,0.5429246261969028
18334,0.7928697578760732
6110,0.49215588745173117
5486,0.4081251725343146
5251,0.7721404545605546
5919,0.5106374046153154
6215,0.5558734950682203
5812,0.5499235379353035
18156,0.37390604009784423
17650,0.47679677938116594
18415,0.5106447242389673
18160,0.3506851124652687
5928,0.41989235725037416
6056,0.7497843391741836
18025,0.4430407175770747
6054,0.4427489947922146
17681,0.6702675489803914
17776,0.4156166486749381
18133,0.6415607879081074
18708,0.5334843946310156
5394,0.3484972765036336
6119,0.4769769825292748
5270,0.41392458720931147
17959,0.37557135525959073
5406,0.5015566758174611
5950,0.47358044148835865
18168,0.7941047096833198
18029,0.48274013982574215
6239,0.5142148226188237
18467,0.7557091649462618
17964,0.3391219328316594
18656,0.489100762482453
18552,0.6009142246753135
18079,0.2766711418835313
18678,0.7735120177276862
6039,0.48452421361192677
18185,0.4297451889238703
6203,0.48535686321153076
5360,0.5877113077911744
18909,0.38352506689407695
18196,0.6408006596674741
18632,0.3466445968479773
18512,0.5429716635428536
18034,0.33229001342351705
5268,0.5122204487863395
6223,0.3663321229026911
18631,0.3803701549312016
5373,0.36565936773335245
18696,0.4219727854888516
5789,0.3245113755920304
18900,0.32930037807430035
5681,0.47428237807289797
18283,0.5734202790548557
18847,0.7769624578236903
5159,0.4878181567162939
5551,0.7172719550891883
18074,0.3204033096350867
17784,0.3554516148894244
5335,0.5694350345571445
18903,0.5235161238017868
18062,0.5495026760763538
18630,0.5510036423537713
5599,0.484787478678951
17999,0.45328233693271597
5701,0.56263517391669
18827,0.3524779277307882
17970,0.47526509618893276
5419,0.4697343823414348
18581,0.5435478563436688
17861,0.7532975990988077
5393,0.3358937697518905
17806,0.6976436104170105
6129,0.4125656449978643
5161,0.7427028362203865
17804,0.5002981462399849
5780,0.4813803662208806
5479,0.30700672055897027
18086,0.473489814958858
6248,0.5090547000100825
17798,0.5064521267188536
18157,0.3390038656122895
18272,0.3555240550101565
18022,0.417557854174059
18770,0.37034483643071564
5230,0.5922790309310603
5565,0.770987581733841
18539,0.7578986739660315
18167,0.4396121981308904
5615,0.4769734316776367
18307,0.5252431590673553
5397,0.36130459731562675
18102,0.4526799986146638
18324,0.35311502671026906
18099,0.7662203312576972
18015,0.4652530977375637
5481,0.2868034333453414
18418,0.31603676313335427
17831,0.49298223058711543
6115,0.43442009573147566
17982,0.4925330448350781
18014,0.4492297283475292
18779,0.5818391540096508
18820,0.41116141505612686
18558,0.40818650241976867
18017,0.33497452324411886
17837,0.5388854928544965
5976,0.406200876536977
18306,0.4531812791243573
6272,0.48512148438586117
18331,0.7614869230172318
5561,0.4261784856416584
17669,0.5786783228487623
18855,0.28690915910902925
5528,0.38566387456289997
18321,0.4319107283560558
18172,0.4387104954457806
18614,0.3310922375946754
17748,0.521369876361779
17800,0.6431976217952832
5945,0.3600957982355445
18514,0.46288052891217
5644,0.35053963161244267
5982,0.4595101014901397
5288,0.25172799671751217
6265,0.34625114091237413
5840,0.32183140046362213
17851,0.7609570302734763
18246,0.553652148389066
6250,0.4296004854224544
5214,0.2971151992381669
18777,0.4342457095518181
6001,0.4567698800478668
5782,0.42456356891454955
5484,0.4022113733347786
5760,0.4835476896681986
6218,0.455488957597355
5953,0.4083253269525084
18577,0.481028532036398
6264,0.3683050452510621
17770,0.4202044199688652
18634,0.5043352490264271
5938,0.3854329575529161
6214,0.5691962956212944
5324,0.4258817744753934
18108,0.4282844589107465
18469,0.3963352270093144
18672,0.4475607179392253
18480,0.7208431906643558
18531,0.3088966615730143
6180,0.7505704048393599
5454,0.3009268405388079
5364,0.8199525945696885
18088,0.6875182170282714
17922,0.3928460005921825
6286,0.30617189636821085
18456,0.3809169950981391
17975,0.42670564165712477
18397,0.34139757032003687
5242,0.3406112037397016
5244,0.3890862428476417
18445,0.78094183914532
18281,0.41377236611984464
5636,0.2906325388154379
17957,0.3257556584905141
18761,0.37566796801039276
17990,0.36868011166693815
5123,0.8171597702156065
5801,0.4308024893788172
6235,0.3632846559194654
6108,0.6826536740070716
5659,0.43693404839591293
18503,0.7370927833287099
5190,0.3966586609678041
18711,0.39935173033104654
18670,0.3558713058625238
18814,0.46001082800122295
18057,0.7008229298415565
18751,0.2300904485545447
18786,0.293921828375528
6150,0.38742557393015703
18574,0.5211704051377359
18506,0.26984760343983977
18828,0.36283966047905547
6069,0.5065926449680025
5180,0.3700119886061423
6166,0.4776381060035355
17791,0.3409405222478748
5113,0.7172784920386039
17939,0.5030382337555055
6259,0.4194060071980159
17928,0.3539033800273281
17624,0.6542191246835112
17623,0.7915392006641951
18477,0.2770683960870239
17734,0.49137715998097825
18275,0.3771398704743754
17998,0.38343033708388413
17992,0.38842348871031507
5655,0.4050641441141541
5969,0.4219803221724459
5863,0.3912269773226777
18803,0.274543801021091
5418,0.3883731710129678
5850,0.26421564107578166
5240,0.36130833193493644
5672,0.30478154250887135
6094,0.37782311894886794
5293,0.34010674309944017
5081,0.39278457995052324
5537,0.27315408204783426
5663,0.3223294051456553
17790,0.3800802220596486
6205,0.7836261218759737
6198,0.2576305104946016
5566,0.40551092555393903
5742,0.7716202396993536
6096,0.8310691869100315
6004,0.7539862263756766
5092,0.7187455098683498
18593,0.26558097536929104
6177,0.41491976299203237
5413,0.39549226173127094
5917,0.4206298334959695
5211,0.33015247312434387
5848,0.3686151554811369
17839,0.390177793407004
5553,0.29797771057977046
18590,0.4533882693491357
5451,0.8041702622090778
6273,0.4016744231558298
17641,0.3359750072981619
5523,0.3308025462125694
17749,0.6780576744001835
6093,0.3435870810477019
5440,0.4683050897496929
18671,0.34012872922087467
5743,0.8484568438099497
17740,0.7638008759133775
5153,0.2950484290998628
17881,0.3546207849637615
18256,0.8699798461046521
18638,0.2353146115076184
5396,0.27066393193336885
17997,0.7549011780358844
17687,0.40214049746342545
18627,0.4055682068290023
5277,0.2588660167222261
18826,0.8507924115131318
5719,0.33997826846250734
5600,0.3487324831748721
18112,0.16418367865917455
5522,0.37737047017019715
18089,0.8268219158102434
